OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,CreationDate,Creator,EditDate,Editor,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,x,y
289,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,e041c5cd-8a06-49f4-bfd5-60b7083a1414,1/11/2022 5:25:30 PM,ccber_user,1/11/2022 5:25:30 PM,ccber_user,,,,,,,,,,,,,,,,-119.844239670257,34.4058397346249
290,Cassin's Kingbird,1,No,,,,,,,,,,,,,,,,,,,,,,81327320-4083-4756-9e6d-4b61993d0c4d,1/11/2022 5:27:04 PM,ccber_user,1/11/2022 5:27:04 PM,ccber_user,,,,,,,,,,,,,,,,-119.845215771559,34.4061886002907
291,Anna's Hummingbird,2,No,,,,,,,,,,,,,,,,,,,,,,aba46bcb-d9e9-4468-a96d-1a09abb670f2,1/11/2022 5:27:13 PM,ccber_user,1/11/2022 5:27:13 PM,ccber_user,,,,,,,,,,,,,,,,-119.845238690277,34.4061224201107
292,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,bd4257ee-9684-42a1-b4db-075f62bdf6ed,1/11/2022 5:28:08 PM,ccber_user,1/11/2022 5:28:08 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.29,34.4061009166667,-119.845450333333,-23.6,1,0.7,0.7,1,,-119.845450333358,34.4061009168958
293,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,656c7418-5bec-4f76-a1ed-b6520f83d0fd,1/11/2022 5:28:50 PM,ccber_user,1/11/2022 5:28:50 PM,ccber_user,,,,,,,,,,,,,,,,-119.845851750933,34.4061271472152
294,House Wren,1,No,,,,,,,,,,,,,,,,,,,,,,f4ac557a-3c7f-4758-8321-64c6b9faf051,1/11/2022 5:29:02 PM,ccber_user,1/11/2022 5:29:02 PM,ccber_user,,,,,,,,,,,,,,,,-119.845994345908,34.4062263748435
295,Short-billed/Long-billed Dowitcher,3,No,,,,,,,,,,,,,,,,,,,,,,4406adca-942e-46ba-9d1a-5e31f01c4772,1/11/2022 5:31:16 PM,ccber_user,1/11/2022 5:31:16 PM,ccber_user,,,,,,,,,,,,,,,,-119.846477125694,34.4063328123196
296,Ruddy Duck,15,No,,,,,,,,,,,,,,,,,,,,,,aab4bc79-6b6c-4ee8-ae6a-03705aeb76c7,1/11/2022 5:31:28 PM,ccber_user,1/11/2022 5:31:28 PM,ccber_user,,,,,,,,,,,,,,,,-119.846288050988,34.4064486282354
297,Brown Pelican,2,No,,,,,,,,,,,,,,,,,,,,,,a8cee34a-bd70-4c9e-9fb1-df1da435439d,1/11/2022 5:31:55 PM,ccber_user,1/11/2022 5:31:55 PM,ccber_user,,,,,,,,,,,,,,,,-119.844941609328,34.4072593314512
298,Green-winged Teal,2,Yes,,,,,,,,,,,,,,,,,,,,,,7abfa12f-5e86-4bd8-bb6f-d4b763c0cfca,1/11/2022 5:32:30 PM,ccber_user,1/11/2022 5:44:47 PM,ccber_user,,,,,,,,,,,,,,,,-119.845680719788,34.4073184201766
299,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,f391fc2f-4320-4dbc-a5d5-b1cbe6931d6f,1/11/2022 5:33:54 PM,ccber_user,1/11/2022 5:33:54 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.29,34.4062503333333,-119.84727435,-32.4,1,0.7,0.7,1,,-119.847274349966,34.4062503334783
300,American Pipit,1,No,,,,,,,,,,,,,,,,,,,,,,d78c9dd5-237e-460d-b869-5971b3664abd,1/11/2022 5:34:10 PM,ccber_user,1/11/2022 5:34:10 PM,ccber_user,,,,,,,,,,,,,,,,-119.847379621738,34.4061442175597
301,Great Egret,1,No,Mud,,,,,Lisa conor,754,,50,0,,,,,,,,,,,,1277a84f-fb18-47d1-8d5b-63189a0d4c6f,1/11/2022 3:55:16 PM,ccber_user,1/11/2022 3:55:16 PM,ccber_user,,,,,,,,,,,,,,,,-119.848287001023,34.4107877021696
302,Long-billed Dowitcher,17,No,,,,,,,,,,,,,,,,,,,,,,7c3a6943-34e5-4a5f-881b-fa94d28238f3,1/11/2022 3:56:34 PM,ccber_user,1/11/2022 3:56:34 PM,ccber_user,,,,,,,,,,,,,,,,-119.84786453682,34.4106134336315
303,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,ee7f5c94-8de0-4084-8f1a-3c21703eaf1d,1/11/2022 3:56:48 PM,ccber_user,1/11/2022 3:56:48 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.76,34.4110419833333,-119.848408383333,-43.1,1,0.7,0.8,1,,-119.848408383181,34.4110419833001
304,Killdeer,1,No,,,,,,,,,,,,,,,,,,,,,,fffdf7ed-3829-467b-87d4-21aa67e348a3,1/11/2022 3:56:56 PM,ccber_user,1/11/2022 3:56:56 PM,ccber_user,,,,,,,,,,,,,,,,-119.847911786407,34.4105858981273
305,American Coot,2,No,,,,,,,,,,,,,,,,,,,,,,e358b6e7-5cf5-4f04-ba84-1f64f23381f4,1/11/2022 3:57:07 PM,ccber_user,1/11/2022 3:57:07 PM,ccber_user,,,,,,,,,,,,,,,,-119.848034078558,34.4107876821595
306,Western Sandpiper,2,No,,,,,,,,,,,,,,,,,,,,,,b19d536c-4e56-4bd2-b68f-f84b1a0c6040,1/11/2022 3:57:24 PM,ccber_user,1/11/2022 3:57:24 PM,ccber_user,,,,,,,,,,,,,,,,-119.847970153544,34.4106225856978
307,Snowy Egret,1,No,,,,,,,,,,,,,,,,,,,,,,eadf9c60-040d-42f1-ac3e-453b80e80c16,1/11/2022 3:57:41 PM,ccber_user,1/11/2022 3:57:41 PM,ccber_user,,,,,,,,,,,,,,,,-119.848061872433,34.4108220773691
308,Ruddy Duck,4,No,,,,,,,,,,,,,,,,,,,,,,1a15c3dd-2aaf-42aa-9e68-b3eff932a5d5,1/11/2022 3:58:18 PM,ccber_user,1/11/2022 3:58:56 PM,ccber_user,,,,,,,,,,,,,,,,-119.848690010412,34.4105850102676
309,House Finch,2,No,,,,,,,,,,,,,,,,,,,,,,c05f3885-93ae-44f2-aa0b-f5fa6588d2a9,1/11/2022 3:59:16 PM,ccber_user,1/11/2022 3:59:16 PM,ccber_user,,,,,,,,,,,,,,,,-119.848409294073,34.4111949476581
310,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,1a532e3a-11ef-4007-a5fa-602203483d38,1/11/2022 3:59:54 PM,ccber_user,1/11/2022 3:59:54 PM,ccber_user,,,,,,,,,,,,,,,,-119.849140267592,34.4113462842553
311,Great Blue Heron,1,Yes,,,,,,,,,,,,,,,,,,,,,,6c436fa6-4b4d-437e-bd25-3364a4b48f0e,1/11/2022 4:00:15 PM,ccber_user,1/11/2022 4:00:15 PM,ccber_user,,,,,,,,,,,,,,,,-119.849065225028,34.4103786396953
312,Red-winged Blackbird,12,No,,,,,,,,,,,,,,,,,,,,,,ffc2050c-4d51-4bf8-b30e-e4807b6f1890,1/11/2022 4:00:32 PM,ccber_user,1/11/2022 4:00:32 PM,ccber_user,,,,,,,,,,,,,,,,-119.849929609148,34.4116030982814
313,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,b2840beb-a0e1-4b8d-9175-6354c8c359ef,1/11/2022 4:00:52 PM,ccber_user,1/11/2022 4:00:52 PM,ccber_user,,,,,Samsung SM-T713,3.76,4.23,34.4114087833333,-119.848986866667,-40.9,1.2,0.8,0.9,1,,-119.848986866783,34.4114087836511
314,Double-crested Cormorant,44,No,,,,swimming together in formation,,,,,,,,,,,,,,,,,,a09f898b-08f0-4226-a863-75651ee9ef17,1/11/2022 4:02:30 PM,ccber_user,1/11/2022 4:02:30 PM,ccber_user,,,,,,,,,,,,,,,,-119.84997129996,34.4103901040816
315,Great Egret,2,No,,,,,,,,,,,,,,,,,,,,,,2740f69a-a535-423e-b744-9588d1c91597,1/11/2022 4:02:41 PM,ccber_user,1/11/2022 4:02:41 PM,ccber_user,,,,,,,,,,,,,,,,-119.850371529063,34.4101264079749
316,Snowy Egret,13,No,,,,hunting together,,,,,,,,,,,,,,,,,,20576665-a7f0-4005-9ef2-9df347cb11a3,1/11/2022 4:03:07 PM,ccber_user,1/11/2022 4:03:07 PM,ccber_user,,,,,,,,,,,,,,,,-119.85045490979,34.4099957057574
317,Redhead,9,No,,,,,,,,,,,,,,,,,,,,,,924e33aa-4cbb-4910-8e67-028574426602,1/11/2022 4:03:45 PM,ccber_user,1/11/2022 4:03:52 PM,ccber_user,,,,,,,,,,,,,,,,-119.849787861284,34.4100872722586
318,Willet,21,No,,,,,,,,,,,,,,,,,,,,,,251d14b0-9a22-4c83-ba7b-bb46ec99045d,1/11/2022 4:05:23 PM,ccber_user,1/11/2022 4:05:23 PM,ccber_user,,,,,,,,,,,,,,,,-119.850379867226,34.4110457489015
319,Killdeer,1,No,,,,,,,,,,,,,,,,,,,,,,f3027538-1306-4db6-ae2e-1252a8957634,1/11/2022 4:05:31 PM,ccber_user,1/11/2022 4:05:31 PM,ccber_user,,,,,,,,,,,,,,,,-119.850343996598,34.4111122453476
320,Ring-billed Gull,1,No,,,,,,,,,,,,,,,,,,,,,,4503328b-874f-48d4-8aaa-8ea5aac8d8f6,1/11/2022 4:05:40 PM,ccber_user,1/11/2022 4:05:40 PM,ccber_user,,,,,,,,,,,,,,,,-119.850438494875,34.4110411628866
321,Black-necked Stilt,1,No,,,,,,,,,,,,,,,,,,,,,,fb0aaa96-bbf2-45e2-9445-8f1923ca0c6a,1/11/2022 4:06:00 PM,ccber_user,1/11/2022 4:06:00 PM,ccber_user,,,,,,,,,,,,,,,,-119.850457950587,34.4111947935066
322,Least Sandpiper,1,No,Air,,,,,,,,,,,,,,,,,,,,,a3aa135e-fab7-41ec-b6bd-44ffe4beeb9d,1/11/2022 4:06:14 PM,ccber_user,1/11/2022 4:06:14 PM,ccber_user,,,,,,,,,,,,,,,,-119.850291188236,34.4107404752486
323,Least Sandpiper,7,No,,,,,,,,,,,,,,,,,,,,,,3acb7108-91ad-4a8c-b175-878cd9fe1228,1/11/2022 4:06:32 PM,ccber_user,1/11/2022 4:06:32 PM,ccber_user,,,,,,,,,,,,,,,,-119.850608036613,34.4110477365698
324,Snowy Egret,1,Yes,,,,,,,,,,,,,,,,,,,,,,2b9d9871-8ab1-4046-86ec-ed8563376cdc,1/11/2022 4:06:57 PM,ccber_user,1/11/2022 4:06:57 PM,ccber_user,,,,,,,,,,,,,,,,-119.850691418238,34.4110477365698
325,Acorn Woodpecker,1,No,,,,,,,,,,,,,,,,,,,,,,e5f1ec8d-899f-4cff-9136-59da9120aa80,1/11/2022 4:07:51 PM,ccber_user,1/11/2022 4:07:51 PM,ccber_user,,,,,,,,,,,,,,,,-119.84991597362,34.411696651417
326,Hooded Merganser,1,No,,,,,,,,,,,,,,,,,,,,,,3092ca1b-93da-4f7c-8ca2-f2ec281d79d1,1/11/2022 4:08:54 PM,ccber_user,1/11/2022 4:08:54 PM,ccber_user,,,,,,,,,,,,,,,,-119.850243939547,34.4108895203977
327,Long-billed Dowitcher,3,No,,,,,,,,,,,,,,,,,,,,,,5af42b6f-7ecf-4fde-9357-5fe482078ea8,1/11/2022 4:09:08 PM,ccber_user,1/11/2022 4:09:08 PM,ccber_user,,,,,,,,,,,,,,,,-119.850441274262,34.4111348708023
328,Ruddy Duck,2,No,,,,,,,,,,,,,,,,,,,,,,98e0e67d-3851-4874-8517-60682b670f3c,1/11/2022 4:12:15 PM,ccber_user,1/11/2022 4:12:15 PM,ccber_user,,,,,Samsung SM-T713,3.76,4.23,34.4115459666667,-119.850122816667,-46,1.1,0.8,0.9,1,,-119.850122817002,34.4115459668892
329,Red-breasted Merganser,1,No,,,,,,,,,,,,,,,,,,,,,,c0be5d65-f291-4fb8-94a4-06a4eabddf18,1/11/2022 4:12:26 PM,ccber_user,1/11/2022 4:12:26 PM,ccber_user,,,,,,,,,,,,,,,,-119.850110664593,34.4109260744342
330,Black-necked Stilt,6,No,,,,,,,,,,,,,,,,,,,,,,b1141347-44a0-4319-9b2c-ddde9963ee0b,1/11/2022 4:14:09 PM,ccber_user,1/11/2022 4:14:09 PM,ccber_user,,,,,,,,,,,,,,,,-119.850207942257,34.4111714247316
331,Yellow-rumped Warbler,3,No,,,,,,,,,,,,,,,,,,,,,,c0b834eb-fe7b-4670-887a-829d5f95ebd8,1/11/2022 4:15:08 PM,ccber_user,1/11/2022 4:15:08 PM,ccber_user,,,,,,,,,,,,,,,,-119.850788830649,34.4115291303555
332,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,29474e6c-1466-4152-a559-6b0ac2a99323,1/11/2022 4:15:17 PM,ccber_user,1/11/2022 4:15:17 PM,ccber_user,,,,,,,,,,,,,,,,-119.850913902188,34.4115726972324
333,American Pipit,12,No,,,,,,,,,,,,,,,,,,,,,,68019124-1814-43d7-8540-e037d2fe301d,1/11/2022 4:15:59 PM,ccber_user,1/11/2022 4:15:59 PM,ccber_user,,,,,,,,,,,,,,,,-119.850749920122,34.4116575371864
334,Say's Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,30e62556-6db1-438d-a583-7c56596fd966,1/11/2022 4:17:13 PM,ccber_user,1/11/2022 4:17:13 PM,ccber_user,,,,,,,,,,,,,,,,-119.850455306845,34.411040724147
335,Western Bluebird,1,No,,,,,,,,,,,,,,,,,,,,,,5a0a8bb6-f85e-4ab8-83cf-4078dff32941,1/11/2022 4:17:27 PM,ccber_user,1/11/2022 4:17:27 PM,ccber_user,,,,,,,,,,,,,,,,-119.851027857075,34.4113021251121
336,Least Sandpiper,1,No,,,,,,,,,,,,,,,,,,,,,,48195b50-63b7-4869-955b-6131626e5aff,1/11/2022 4:17:35 PM,ccber_user,1/11/2022 4:17:35 PM,ccber_user,,,,,,,,,,,,,,,,-119.851233529952,34.4111612136748
337,American Wigeon,2,No,,,,,,,,,,,,,,,,,,,,,,2c716f48-7776-4858-a6f4-dd4613ad1272,1/11/2022 4:17:45 PM,ccber_user,1/11/2022 4:17:45 PM,ccber_user,,,,,,,,,,,,,,,,-119.850533128797,34.4107736980311
338,Gadwall,2,No,,,,,,,,,,,,,,,,,,,,,,72ce7f2c-1bb5-4d50-bb59-b2e5cd9bee89,1/11/2022 4:17:59 PM,ccber_user,1/11/2022 4:17:59 PM,ccber_user,,,,,,,,,,,,,,,,-119.85063040646,34.4108562457831
339,American Wigeon,1,No,,,,,,,,,,,,,,,,,,,,,,1863b691-8a65-43c4-92d1-1524ed57e920,1/11/2022 4:18:07 PM,ccber_user,1/11/2022 4:18:07 PM,ccber_user,,,,,,,,,,,,,,,,-119.850466424395,34.4108103855192
340,Pied-billed Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,f589ed96-5e5d-4a3b-a9a6-2d477229da17,1/11/2022 4:18:18 PM,ccber_user,1/11/2022 4:18:18 PM,ccber_user,,,,,,,,,,,,,,,,-119.850327455919,34.410794335162
341,Dark-eyed Junco,2,No,,,,,,,,,,,,,,,,,,,,,,494bbcd0-e1f0-486e-b350-9dd20c41c12c,1/11/2022 4:18:52 PM,ccber_user,1/11/2022 4:19:03 PM,ccber_user,,,,,,,,,,,,,,,,-119.851008401362,34.4115166263479
342,Yellow-rumped Warbler,2,No,,,,,,,,,,,,,,,,,,,,,,f489e2a4-276c-46c3-8703-317a3e53be05,1/11/2022 4:20:49 PM,ccber_user,1/11/2022 4:20:49 PM,ccber_user,,,,,,,,,,,,,,,,-119.851300235252,34.4111310081191
343,Allen's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,16fe6831-1304-45a9-9a3f-23f91cec7e02,1/11/2022 4:21:41 PM,ccber_user,1/11/2022 4:21:41 PM,ccber_user,,,,,,,,,,,,,,,,-119.851172384326,34.410832918416
344,American Coot,2,No,,,,,,,,,,,,,,,,,,,,,,9da7f0a7-e4e7-49c0-9628-7e1fd5e8497d,1/11/2022 4:22:21 PM,ccber_user,1/11/2022 4:22:52 PM,ccber_user,,,,,,,,,,,,,,,,-119.850786051261,34.4108856577031
345,Northern Mockingbird,1,No,,,,,,,,,,,,,,,,,,,,,,c368395f-f35c-4cf5-a123-7c78e35a56f2,1/11/2022 4:23:37 PM,ccber_user,1/11/2022 4:23:37 PM,ccber_user,,,,,,,,,,,,,,,,-119.851037140265,34.4106601640755
346,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,0e5d1494-428a-4b6e-ba6d-bed5f0e90a9e,1/11/2022 4:26:13 PM,ccber_user,1/11/2022 4:26:13 PM,ccber_user,,,,,,,,,,,,,,,,-119.850609570936,34.410018595354
347,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,0a3b76e5-966a-49c3-a8a3-4a5db2f36296,1/11/2022 4:27:22 PM,ccber_user,1/11/2022 4:27:22 PM,ccber_user,,,,,,,,,,,,,,,,-119.85071617401,34.4098180278761
348,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,b4693ef5-7c2e-4d32-9d19-a633cd0a1afa,1/11/2022 4:27:55 PM,ccber_user,1/11/2022 4:27:55 PM,ccber_user,,,,,,,,,,,,,,,,-119.850552246742,34.4099009916008
349,Northern Mockingbird,1,No,,,,,,,,,,,,,,,,,,,,,,79c90838-20f6-42b8-884d-f1a0a10ab741,1/11/2022 4:28:39 PM,ccber_user,1/11/2022 4:28:39 PM,ccber_user,,,,,,,,,,,,,,,,-119.850619746153,34.4096202776816
350,Allen's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,997a874c-cf4a-4c81-abda-de24783db65d,1/11/2022 4:29:48 PM,ccber_user,1/11/2022 4:29:48 PM,ccber_user,,,,,,,,,,,,,,,,-119.850607754542,34.4092265382981
351,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,5730d550-6845-4f30-adfb-7c3adaaacea3,1/11/2022 4:30:52 PM,ccber_user,1/11/2022 4:30:52 PM,ccber_user,,,,,,,,,,,,,,,,-119.850709392628,34.4095703546216
352,Allen's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,572fc42d-5432-4b9f-9a7b-4ff88d51b12e,1/11/2022 4:32:31 PM,ccber_user,1/11/2022 4:32:31 PM,ccber_user,,,,,,,,,,,,,,,,-119.850603729191,34.4086261197827
353,House Finch,2,No,,,,,,,,,,,,,,,,,,,,,,8ce478f1-0089-4659-94a5-ba73dd3ba1ae,1/11/2022 4:32:43 PM,ccber_user,1/11/2022 4:32:43 PM,ccber_user,,,,,,,,,,,,,,,,-119.850637418709,34.4086030845423
354,Yellow-rumped Warbler,5,No,,,,,,,,,,,,,,,,,,,,,,2b68ae7b-f88f-4b66-9e87-cdb5e5b8b2d7,1/11/2022 4:32:54 PM,ccber_user,1/11/2022 4:32:54 PM,ccber_user,,,,,,,,,,,,,,,,-119.85066393518,34.4086687158021
355,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,b6dc6792-b07d-4348-b8ee-56dcdc73f983,1/11/2022 4:33:04 PM,ccber_user,1/11/2022 4:33:04 PM,ccber_user,,,,,,,,,,,,,,,,-119.850616584083,34.4085202647932
356,Willet,7,No,,,,,,,,,,,,,,,,,,,,,,a340b196-c432-4702-b961-99c39445cb7e,1/11/2022 4:34:31 PM,ccber_user,1/11/2022 4:34:31 PM,ccber_user,,,,,,,,,,,,,,,,-119.849804039044,34.4092468904757
357,Eared Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,60f60379-0eef-45b2-8a14-cbdd342e0bf1,1/11/2022 4:39:00 PM,ccber_user,1/11/2022 4:39:00 PM,ccber_user,,,,,,,,,,,,,,,,-119.849927584345,34.4082641957813
358,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,d1d163ae-0abe-4d66-ba2e-5c67cf233585,1/11/2022 4:39:17 PM,ccber_user,1/11/2022 4:39:17 PM,ccber_user,,,,,,,,,,,,,,,,-119.850268240772,34.4081319164726
359,Black-bellied Plover,1,No,,,,,,,,,,,,,,,,,,,,,,7dc3f298-92df-492d-bfd8-734cf3b03e76,1/11/2022 4:41:06 PM,ccber_user,1/11/2022 4:41:06 PM,ccber_user,,,,,,,,,,,,,,,,-119.85060916849,34.407475600311
360,Sanderling,5,No,,,,,,,,,,,,,,,,,,,,,,76359190-2d2f-49c5-b064-55665250ad96,1/11/2022 4:41:18 PM,ccber_user,1/11/2022 4:41:18 PM,ccber_user,,,,,,,,,,,,,,,,-119.850364836615,34.4074380968407
361,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,1b8682a2-bdb2-4bca-bbdf-335747ef2418,1/11/2022 4:42:02 PM,ccber_user,1/11/2022 4:42:02 PM,ccber_user,,,,,,,,,,,,,,,,-119.850374306654,34.4076615573019
362,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,72730f4a-3ab5-4d0a-83ff-6ff1f6bcc0c2,1/11/2022 4:42:50 PM,ccber_user,1/11/2022 4:42:50 PM,ccber_user,,,,,,,,,,,,,,,,-119.850501208061,34.4078725163196
363,American Pipit,1,No,,,,,,,,,,,,,,,,,,,,,,178be975-259b-4b11-a8d1-0072a51660a4,1/11/2022 4:43:39 PM,ccber_user,1/11/2022 4:43:39 PM,ccber_user,,,,,,,,,,,,,,,,-119.850010650661,34.4074818511348
364,White-crowned Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,084de4a0-0372-4a58-9352-334ee4112955,1/11/2022 4:44:38 PM,ccber_user,1/11/2022 4:44:38 PM,ccber_user,,,,,,,,,,,,,,,,-119.850103458308,34.407456848578
365,House Finch,3,No,,,,,,,,,,,,,,,,,,,,,,5e906337-6c96-482b-b0d8-2899e68efeb6,1/11/2022 4:44:47 PM,ccber_user,1/11/2022 4:44:47 PM,ccber_user,,,,,,,,,,,,,,,,-119.850209525089,34.407475600311
366,Western Gull,1,No,,,,,,,,,,,,,,,,,,,,,,28048e3c-b588-422d-86b8-dc86f0b208af,1/11/2022 4:45:04 PM,ccber_user,1/11/2022 4:45:04 PM,ccber_user,,,,,,,,,,,,,,,,-119.850470903395,34.4073177716727
367,Least Sandpiper,2,No,,,,,,,,,,,,,,,,,,,,,,1764461e-d490-4c78-a605-f3fae74848e2,1/11/2022 4:45:25 PM,ccber_user,1/11/2022 4:45:25 PM,ccber_user,,,,,,,,,,,,,,,,-119.850190585009,34.4073021445817
368,American Pipit,1,No,,,,,,,,,,,,,,,,,,,,,,014e237d-e189-499a-a4f1-b4d0db2d2382,1/11/2022 4:45:37 PM,ccber_user,1/11/2022 4:45:37 PM,ccber_user,,,,,,,,,,,,,,,,-119.850412187712,34.4074154377757
369,Semipalmated Plover,4,No,,,,,,,,,,,,,,,,,,,,,,42d0a53e-6a8f-4f9d-8f8f-a1b7c33c9c59,1/11/2022 4:46:40 PM,ccber_user,1/11/2022 4:46:40 PM,ccber_user,,,,,,,,,,,,,,,,-119.850637579508,34.4074044991956
370,Sanderling,7,No,,,,,,,,,,,,,,,,,,,,,,dd814485-655d-4341-8428-9debca8c03c0,1/11/2022 4:46:48 PM,ccber_user,1/11/2022 4:46:48 PM,ccber_user,,,,,,,,,,,,,,,,-119.850783420994,34.4074498165844
371,Black-bellied Plover,1,No,,,,,,,,,,,,,,,,,,,,,,969e2573-ac1c-47e5-bd79-d8d9d8347a30,1/11/2022 4:46:58 PM,ccber_user,1/11/2022 4:46:58 PM,ccber_user,,,,,,,,,,,,,,,,-119.85089327597,34.4074670059834
372,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,28d59569-2b51-4e7c-8838-a4c91288da71,1/11/2022 4:47:25 PM,ccber_user,1/11/2022 4:47:25 PM,ccber_user,,,,,,,,,,,,,,,,-119.849859126432,34.4074529419973
373,House Finch,12,No,,,,,,,,,,,,,,,,,,,,,,e7e21de4-232e-4099-a77e-a479b168fee1,1/11/2022 4:48:44 PM,ccber_user,1/11/2022 4:48:44 PM,ccber_user,,,,,,,,,,,,,,,,-119.849499257736,34.4072200172591
374,White-crowned Sparrow,5,No,,,,,,,,,,,,,,,,,,,,,,1aec9fe3-a8c5-4e51-8beb-d1147f37923d,1/11/2022 4:48:55 PM,ccber_user,1/11/2022 4:48:55 PM,ccber_user,,,,,,,,,,,,,,,,-119.849555132048,34.4073129957197
375,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,1114c8c3-f806-4220-9ebc-42dc138996f7,1/11/2022 4:49:51 PM,ccber_user,1/11/2022 4:49:51 PM,ccber_user,,,,,,,,,,,,,,,,-119.849471794441,34.4073145587993
376,Say's Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,73237be0-e22a-46dd-a08d-c1e19a24a589,1/11/2022 4:50:32 PM,ccber_user,1/11/2022 4:50:32 PM,ccber_user,,,,,,,,,,,,,,,,-119.850409347239,34.4079521238612
377,California Towhee,2,No,,,,,,,,,,,,,,,,,,,,,,ee6b3742-76d7-4a03-b0f5-96d66a9f12d9,1/11/2022 4:51:00 PM,ccber_user,1/11/2022 4:51:00 PM,ccber_user,,,,,,,,,,,,,,,,-119.849572178479,34.4076154129105
378,Red-tailed Hawk,1,No,,,,,,,,,,,,,,,,,,,,,,518c3fc4-d49f-4834-b57c-6c1e62e64b16,1/11/2022 4:52:14 PM,ccber_user,1/11/2022 4:52:14 PM,ccber_user,,,,,,,,,,,,,,,,-119.848564147458,34.4094340997419
379,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,5986ec4d-6016-46bc-9339-502670e7dfc7,1/11/2022 4:52:31 PM,ccber_user,1/11/2022 4:52:31 PM,ccber_user,,,,,,,,,,,,,,,,-119.849411827404,34.4081916627135
380,California Thrasher,1,No,,,,,,,,,,,,,,,,,,,,,,38284ad1-fb6f-4f7c-a4bc-725201c6c512,1/11/2022 4:54:32 PM,ccber_user,1/11/2022 4:54:32 PM,ccber_user,,,,,,,,,,,,,,,,-119.848777694967,34.4088884828733
381,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,649eaa4b-386f-4376-a769-aa939bff9aa0,1/11/2022 4:54:42 PM,ccber_user,1/11/2022 4:54:42 PM,ccber_user,,,,,,,,,,,,,,,,-119.849221455531,34.4083348663059
382,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,7b2fa941-dac5-4ce0-b513-b236a23b6bb7,1/11/2022 4:55:50 PM,ccber_user,1/11/2022 4:55:50 PM,ccber_user,,,,,,,,,,,,,,,,-119.849353776474,34.4087355180032
383,White-breasted Nuthatch,1,No,,,,,,,,,,,,,,,,,,,,,,e2d3ab6e-ac0b-4531-b12b-ed180c746e53,1/11/2022 4:58:24 PM,ccber_user,1/11/2022 4:58:24 PM,ccber_user,,,,,,,,,,,,,,,,-119.849299476908,34.408870026428
384,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,bc977400-351e-409f-abef-39cc76151398,1/11/2022 4:58:37 PM,ccber_user,1/11/2022 4:58:37 PM,ccber_user,,,,,,,,,,,,,,,,-119.849290535976,34.4089195526588
385,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,a9eca2e8-ed40-4eb2-beb6-bb4d8d622ac9,1/11/2022 4:59:03 PM,ccber_user,1/11/2022 4:59:03 PM,ccber_user,,,,,,,,,,,,,,,,-119.849318635279,34.4087909948801
